propertyName,address,price,bedrooms,bathrooms,squareFootage,searchType,searchMinPrice,searchDate
"The Duke","333 E 11th Ave, Vancouver, BC V5T 3J5","C$2,615","1","1","669","1 Bed","2000","2025-03-03"
"The Duke","333 E 11th Ave, Vancouver, BC V5T 3J5","C$2,629","1","1","615","1 Bed","2000","2025-03-03"
"1908 Scotia St Unit 601","1908 Scotia St, Vancouver, BC V5T 0E8","C$2,495","1","1","515 sq ft","1 Bed","2000","2025-03-03"
"The Duke","333 E 11th Ave, Vancouver, BC V5T 3J5","C$2,495","1","null","null","1 Bed","2000","2025-03-03"
"The Duke","333 E 11th Ave, Vancouver, BC V5T 3J5","C$2,495","1","null","null","1 Bed","2000","2025-03-03"
"The Duke","333 E 11th Ave, Vancouver, BC V5T 3J5","C$2,495","1","null","null","1 Bed","2000","2025-03-03"
